SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,TotalPrice,PaymentMethod,ShippingAddress,ShippingDate,DeliveryStatus
17,89,124,25 May 2024,2,574.67,1149.34,Credit Card,"08905 Eric Street Suite 001 West Candice, IN 46071",13 January 2024,Delivered
18,51,142,06 June 2024,2,447.42,894.84,PayPal,"422 Benjamin Curve East Jesseland, HI 51028",07 May 2024,Processing
19,64,124,21 May 2024,2,650.43,1300.86,Bank Transfer,"5370 Thomas Expressway East Lindaborough, NH 85872",05 February 2024,Shipped
20,42,104,14 March 2024,4,569.56,2278.24,PayPal,"099 Natalie Parkway Jessicaburgh, OR 79694",20 January 2024,Delivered
21,15,184,07 June 2024,3,751.51,2254.53,PayPal,"Unit 2032 Box 9529 DPO AP 07037",19 May 2024,Processing
22,6,179,01 March 2024,4,704.1,2816.4,PayPal,"189 Guerrero Motorway Hamiltonside, KS 47482",13 February 2024,Processing
23,51,117,05 February 2024,3,432.94,1298.82,Bank Transfer,"195 Wright Square Suite 003 Justinport, ME 08683",13 April 2024,Processing
24,13,111,14 June 2024,1,734.46,734.46,Credit Card,"501 Moore Parks Lake Johnnymouth, AK 49380",13 April 2024,Processing
25,80,142,27 April 2024,2,205.9,411.8,Bank Transfer,"72786 Anderson Summit New Lisatown, IL 57559",14 May 2024,Processing
26,38,166,03 March 2024,1,366.35,366.35,Bank Transfer,"4600 Christopher Squares Lowerystad, MS 74814",01 June 2024,Delivered
27,39,174,09 March 2024,4,865.14,3460.56,PayPal,"8819 Thompson Loop Michaelmouth, NH 75656",15 April 2024,Shipped
28,85,106,06 January 2024,2,464.89,929.78,PayPal,"42426 Chung Fields Lake Joshuaborough, MD 90953",13 February 2024,Processing
29,97,161,23 March 2024,1,201.07,201.07,Bank Transfer,"608 Pineda Route Onealmouth, IA 81813",23 February 2024,Delivered
30,23,106,30 April 2024,2,499.04,998.08,Credit Card,"247 Melissa Fords Amandatown, KY 14315",09 February 2024,Delivered
31,41,110,19 March 2024,2,962.15,1924.3,Bank Transfer,"6573 Sims Parks East Christie, LA 80597",18 January 2024,Shipped
32,68,156,01 May 2024,2,933.08,1866.16,PayPal,"80327 Kelly Lights Suite 618 Ramoschester, LA 94616",08 January 2024,Shipped
33,8,180,24 March 2024,1,650.95,650.95,PayPal,"887 Cooper Roads Apt. 942 Lake Kentmouth, DE 33917",12 June 2024,Processing
34,87,189,07 June 2024,4,347.29,1389.16,PayPal,"6170 Nicholson Squares North Ryanshire, ID 18803",23 February 2024,Shipped
35,41,107,07 April 2024,2,817.69,1635.38,Bank Transfer,"831 Grant Divide Espinozamouth, GA 23314",03 February 2024,Processing
36,56,118,16 February 2024,3,803.68,2411.04,Bank Transfer,"03579 Donald Course North Brendaside, NJ 86979",21 May 2024,Processing
37,4,139,02 May 2024,4,765.04,3060.16,Bank Transfer,"738 Tran Fords Apt. 053 Allenport, UT 23429",25 February 2024,Processing
38,17,132,13 February 2024,2,672.12,1344.24,Credit Card,"44315 John Stravenue Suite 262 Mcdonaldfort, VA 27785",21 January 2024,Delivered
39,57,130,31 May 2024,1,137.69,137.69,PayPal,"2828 Beverly Parkway Suite 333 North Richard, WA 57129",16 June 2024,Processing
40,30,113,18 February 2024,3,265.78,797.34,PayPal,"92426 Blair Lake South Jeffrey, MS 46374",16 January 2024,Processing
41,99,106,22 April 2024,4,805.14,3220.56,PayPal,"58588 Horton Cliffs Apt. 639 West Denise, SD 46633",02 April 2024,Delivered
42,93,170,30 April 2024,1,270
